id,parent_id,name,created_at,updated_at
"1","310101",南京东路街道,2016/10/1,2016/10/1
"2","310101",外滩街道,2016/10/1,2016/10/1
"3","310101",半淞园路街道,2016/10/1,2016/10/1
"4","310101",小东门街道,2016/10/1,2016/10/1
"5","310101",豫园街道,2016/10/1,2016/10/1
"6","310101",老西门街道,2016/10/1,2016/10/1
"7","310101",五里桥街道,2016/10/1,2016/10/1
"8","310101",打浦桥街道,2016/10/1,2016/10/1
"9","310101",淮海中路街道,2016/10/1,2016/10/1
"10","310101",瑞金二路街道,2016/10/1,2016/10/1
"11","310104",天平路街道,2016/10/1,2016/10/1
"12","310104",湖南路街道,2016/10/1,2016/10/1
"13","310104",斜土路街道,2016/10/1,2016/10/1
"14","310104",枫林路街道,2016/10/1,2016/10/1
"15","310104",长桥街道,2016/10/1,2016/10/1
"16","310104",田林街道,2016/10/1,2016/10/1
"17","310104",虹梅路街道,2016/10/1,2016/10/1
"18","310104",康健新村街道,2016/10/1,2016/10/1
"19","310104",徐家汇街道,2016/10/1,2016/10/1
"20","310104",凌云路街道,2016/10/1,2016/10/1
"21","310104",龙华街道,2016/10/1,2016/10/1
"22","310104",漕河泾街道,2016/10/1,2016/10/1
"23","310104",华泾镇,2016/10/1,2016/10/1
"24","310105",华阳路街道,2016/10/1,2016/10/1
"25","310105",江苏路街道,2016/10/1,2016/10/1
"26","310105",新华路街道,2016/10/1,2016/10/1
"27","310105",周家桥街道,2016/10/1,2016/10/1
"28","310105",天山路街道,2016/10/1,2016/10/1
"29","310105",仙霞新村街道,2016/10/1,2016/10/1
"30","310105",虹桥街道,2016/10/1,2016/10/1
"31","310105",程家桥街道,2016/10/1,2016/10/1
"32","310105",北新泾街道,2016/10/1,2016/10/1
"33","310105",新泾镇,2016/10/1,2016/10/1
"34","310106",江宁路街道,2016/10/1,2016/10/1
"35","310106",石门二路街道,2016/10/1,2016/10/1
"36","310106",南京西路街道,2016/10/1,2016/10/1
"37","310106",静安寺街道,2016/10/1,2016/10/1
"38","310106",曹家渡街道,2016/10/1,2016/10/1
"39","310107",曹杨新村街道,2016/10/1,2016/10/1
"40","310107",长风新村街道,2016/10/1,2016/10/1
"41","310107",长寿路街道,2016/10/1,2016/10/1
"42","310107",甘泉路街道,2016/10/1,2016/10/1
"43","310107",石泉路街道,2016/10/1,2016/10/1
"44","310107",宜川路街道,2016/10/1,2016/10/1
"45","310107",真如镇街道,2016/10/1,2016/10/1
"46","310107",万里街道,2016/10/1,2016/10/1
"47","310107",长征镇,2016/10/1,2016/10/1
"48","310107",桃浦镇,2016/10/1,2016/10/1
"49","310108",天目西路街道,2016/10/1,2016/10/1
"50","310108",北站街道,2016/10/1,2016/10/1
"51","310108",宝山路街道,2016/10/1,2016/10/1
"52","310108",共和新路街道,2016/10/1,2016/10/1
"53","310108",大宁路街道,2016/10/1,2016/10/1
"54","310108",彭浦新村街道,2016/10/1,2016/10/1
"55","310108",临汾路街道,2016/10/1,2016/10/1
"56","310108",芷江西路街道,2016/10/1,2016/10/1
"57","310108",彭浦镇,2016/10/1,2016/10/1
"58","310109",欧阳路街道,2016/10/1,2016/10/1
"59","310109",曲阳路街道,2016/10/1,2016/10/1
"60","310109",广中路街道,2016/10/1,2016/10/1
"61","310109",嘉兴路街道,2016/10/1,2016/10/1
"62","310109",凉城新村街道,2016/10/1,2016/10/1
"63","310109",四川北路街道,2016/10/1,2016/10/1
"64","310109",提篮桥街道,2016/10/1,2016/10/1
"65","310109",江湾镇街道,2016/10/1,2016/10/1
"66","310110",定海路街道,2016/10/1,2016/10/1
"67","310110",平凉路街道,2016/10/1,2016/10/1
"68","310110",江浦路街道,2016/10/1,2016/10/1
"69","310110",四平路街道,2016/10/1,2016/10/1
"70","310110",控江路街道,2016/10/1,2016/10/1
"71","310110",长白新村街道,2016/10/1,2016/10/1
"72","310110",延吉新村街道,2016/10/1,2016/10/1
"73","310110",殷行街道,2016/10/1,2016/10/1
"74","310110",大桥街道,2016/10/1,2016/10/1
"75","310110",五角场街道,2016/10/1,2016/10/1
"76","310110",新江湾城街道,2016/10/1,2016/10/1
"77","310110",五角场镇,2016/10/1,2016/10/1
"79","310112",江川路街道,2016/10/1,2016/10/1
"80","310112",古美街道,2016/10/1,2016/10/1
"81","310112",新虹街道,2016/10/1,2016/10/1
"82","310112",莘庄镇,2016/10/1,2016/10/1
"83","310112",七宝镇,2016/10/1,2016/10/1
"84","310112",颛桥镇,2016/10/1,2016/10/1
"85","310112",华漕镇,2016/10/1,2016/10/1
"86","310112",虹桥镇,2016/10/1,2016/10/1
"87","310112",梅陇镇,2016/10/1,2016/10/1
"88","310112",吴泾镇,2016/10/1,2016/10/1
"89","310112",马桥镇,2016/10/1,2016/10/1
"90","310112",浦江镇,2016/10/1,2016/10/1
"91","310112",莘庄工业区,2016/10/1,2016/10/1
"92","310113",友谊路街道,2016/10/1,2016/10/1
"93","310113",吴淞街道,2016/10/1,2016/10/1
"94","310113",张庙街道,2016/10/1,2016/10/1
"95","310113",罗店镇,2016/10/1,2016/10/1
"96","310113",大场镇,2016/10/1,2016/10/1
"97","310113",杨行镇,2016/10/1,2016/10/1
"98","310113",月浦镇,2016/10/1,2016/10/1
"99","310113",罗泾镇,2016/10/1,2016/10/1
"100","310113",顾村镇,2016/10/1,2016/10/1
"101","310113",高境镇,2016/10/1,2016/10/1
"102","310113",庙行镇,2016/10/1,2016/10/1
"103","310113",淞南镇,2016/10/1,2016/10/1
"104","310113",宝山城市工业园区,2016/10/1,2016/10/1
"105","310114",新成路街道,2016/10/1,2016/10/1
"106","310114",真新街道,2016/10/1,2016/10/1
"107","310114",菊园新区,2016/10/1,2016/10/1
"108","310114",嘉定镇街道,2016/10/1,2016/10/1
"109","310114",南翔镇,2016/10/1,2016/10/1
"110","310114",安亭镇,2016/10/1,2016/10/1
"111","310114",马陆镇,2016/10/1,2016/10/1
"112","310114",徐行镇,2016/10/1,2016/10/1
"113","310114",华亭镇,2016/10/1,2016/10/1
"114","310114",外冈镇,2016/10/1,2016/10/1
"115","310114",江桥镇,2016/10/1,2016/10/1
"116","310114",嘉定工业区,2016/10/1,2016/10/1
"117","310115",潍坊新村街道,2016/10/1,2016/10/1
"118","310115",陆家嘴街道,2016/10/1,2016/10/1
"119","310115",周家渡街道,2016/10/1,2016/10/1
"120","310115",塘桥街道,2016/10/1,2016/10/1
"121","310115",上钢新村街道,2016/10/1,2016/10/1
"122","310115",南码头路街道,2016/10/1,2016/10/1
"123","310115",沪东新村街道,2016/10/1,2016/10/1
"124","310115",金杨新村街道,2016/10/1,2016/10/1
"125","310115",洋泾街道,2016/10/1,2016/10/1
"126","310115",浦兴路街道,2016/10/1,2016/10/1
"127","310115",东明路街道,2016/10/1,2016/10/1
"128","310115",花木街道,2016/10/1,2016/10/1
"129","310115",川沙新镇,2016/10/1,2016/10/1
"130","310115",高桥镇,2016/10/1,2016/10/1
"131","310115",北蔡镇,2016/10/1,2016/10/1
"132","310115",合庆镇,2016/10/1,2016/10/1
"133","310115",唐镇镇,2016/10/1,2016/10/1
"134","310115",曹路镇,2016/10/1,2016/10/1
"135","310115",金桥镇,2016/10/1,2016/10/1
"136","310115",高行镇,2016/10/1,2016/10/1
"137","310115",高东镇,2016/10/1,2016/10/1
"138","310115",张江镇,2016/10/1,2016/10/1
"139","310115",三林镇,2016/10/1,2016/10/1
"140","310115",惠南镇,2016/10/1,2016/10/1
"141","310115",周浦镇,2016/10/1,2016/10/1
"142","310115",新场镇,2016/10/1,2016/10/1
"143","310115",大团镇,2016/10/1,2016/10/1
"144","310115",康桥镇,2016/10/1,2016/10/1
"145","310115",航头镇,2016/10/1,2016/10/1
"146","310115",祝桥镇,2016/10/1,2016/10/1
"147","310115",泥城镇,2016/10/1,2016/10/1
"148","310115",宣桥镇,2016/10/1,2016/10/1
"149","310115",书院镇,2016/10/1,2016/10/1
"150","310115",万祥镇,2016/10/1,2016/10/1
"151","310115",老港镇,2016/10/1,2016/10/1
"152","310115",南汇新城镇,2016/10/1,2016/10/1
"153","310116",石化街道,2016/10/1,2016/10/1
"154","310116",朱泾镇,2016/10/1,2016/10/1
"155","310116",枫泾镇,2016/10/1,2016/10/1
"156","310116",张堰镇,2016/10/1,2016/10/1
"157","310116",亭林镇,2016/10/1,2016/10/1
"158","310116",吕巷镇,2016/10/1,2016/10/1
"159","310116",廊下镇,2016/10/1,2016/10/1
"160","310116",金山卫镇,2016/10/1,2016/10/1
"161","310116",漕泾镇,2016/10/1,2016/10/1
"162","310116",山阳镇,2016/10/1,2016/10/1
"163","310116",金山工业区,2016/10/1,2016/10/1
"164","310117",九里亭街道,2016/10/1,2016/10/1
